"(0, 0.99299586)","(1, 0.007004123)"
"(0, 0.0028379443)","(1, 0.99716204)"
"(0, 0.009871572)","(1, 0.99012846)"
"(0, 0.013129018)","(1, 0.986871)"
"(0, 0.9978651)","(1, 0.002134912)"
"(0, 0.020696448)","(1, 0.97930354)"
"(0, 0.0025508855)","(1, 0.99744916)"
"(0, 0.021650026)","(1, 0.97835004)"
"(0, 0.9915389)","(1, 0.0084611345)"
"(0, 0.020712629)","(1, 0.9792874)"
